Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A02300,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1400000,1400000,347.79,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02301,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1400000,1400000,347.79,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02302,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1415000,1415000,366.11,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02303,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1415000,1415000,366.11,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02304,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1395000,1395000,311.13,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02305,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1380000,1380000,311.13,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02306,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1365000,1365000,294,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02307,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1365000,1365000,294,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02308,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1375000,1375000,307.715,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02309,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1390000,1390000,307.715,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02310,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1385000,1385000,299.405,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02311,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1370000,1370000,299.405,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02312,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1365000,1365000,294,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02313,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1365000,1365000,294,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02314,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1375000,1375000,302.82,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02315,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1390000,1390000,302.82,434.255,1,6,villa,4,18.8,33.47,19.2,43.15,1,1,Under construction
A02316,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1825000,1825000,568.77,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02317,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1795000,1795000,565.26,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02318,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1795000,1795000,570.98,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02319,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1800000,1800000,576.69,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02320,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1805000,1805000,582.4,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02321,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1810000,1810000,588.11,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02322,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1810000,1810000,588.75,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02323,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1815000,1815000,595.96,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02324,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1785000,1785000,552.13,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02325,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1775000,1775000,535.44,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02326,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1760000,1760000,518.74,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02327,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1815000,1815000,517.01,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02328,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1810000,1810000,515.64,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02329,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1870000,1870000,589.99,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02330,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1750000,1750000,500,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02331,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1785000,1785000,516.44,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02332,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1830000,1830000,542.67,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02333,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1750000,1750000,500,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02334,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1795000,1795000,526.49,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02335,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1785000,1785000,556.3,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02336,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1780000,1780000,548.36,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02337,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1775000,1775000,540.41,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02338,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1770000,1770000,532.47,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02339,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1765000,1765000,524.53,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02340,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1760000,1760000,516.58,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02341,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1755000,1755000,508.64,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02342,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1750000,1750000,500.7,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02343,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1745000,1745000,492.76,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02344,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1740000,1740000,484.81,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02345,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1740000,1740000,482.28,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02346,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1735000,1735000,478.63,651.1,1,7,villa,6,29,55.06,14.4,48.36,1,1,Under construction
A02347,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1415000,1415000,582.5,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02348,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1390000,1390000,552.96,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02349,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02350,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02351,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02352,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02353,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02354,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02355,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02356,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02357,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02358,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02359,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02360,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02361,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02362,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02363,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02364,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1360000,1360000,550,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02365,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1395000,1395000,560.77,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02366,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1440000,1440000,578.09,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02367,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1420000,1420000,593.13,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02368,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1370000,1370000,563.5,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02369,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1415000,1415000,586.3,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02370,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1405000,1405000,569.69,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02371,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1370000,1370000,563.5,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02372,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1410000,1410000,576.51,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02373,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1395000,1395000,556.96,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02374,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1345000,1345000,524.07,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02375,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1380000,1380000,533.37,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02376,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1385000,1385000,540.95,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02377,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1355000,1355000,539.07,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02378,1125,https://sakani.sa/app/offplan-projects/1125,Abu Arish - Ayed Hawizi Company - Al -Huwaizi for residential villas,Abu Arish,Jazan,unknown,1,1,16.956875,42.810176,4/16/2023,100,1390000,1390000,547.77,369.46,1,5,villa,4,28.9,41.18,15.08,44.16,1,1,Under construction
A02379,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,711822,711822,143.74,143.74,1,4,apartment,5,15,22,12,19,1,1,Under construction
A02380,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,739276,739276,148.92,148.92,1,4,apartment,5,15,22,12,19,1,1,Under construction
A02381,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,770970,770970,154.9,154.9,2,4,apartment,5,15,22,12,24,1,1,Under construction
A02382,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,795650,795650,160.5,160.5,2,4,apartment,5,15,22,12,24,1,1,Under construction
A02383,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,770970,770970,154.9,154.9,3,4,apartment,5,15,22,12,24,1,1,Under construction
A02384,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,795650,795650,160.5,160.5,3,4,apartment,5,15,22,12,24,1,1,Under construction
A02385,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,795650,795650,160.5,160.5,4,4,apartment,5,15,22,12,24,1,1,Under construction
A02386,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,1605665,1605665,301.03,301.03,4,7,apartment,8,18,71,12,24,1,1,Under construction
A02387,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,724913,724913,146.21,146.21,1,4,apartment,5,16,22,12,19,1,1,Under construction
A02388,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,752579,752579,151.43,151.43,1,4,apartment,5,16,22,12,19,1,1,Under construction
A02389,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,799370,799370,162.9,162.9,2,4,apartment,5,16,22,12,24,1,1,Under construction
A02390,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,799370,799370,162.9,162.9,3,4,apartment,5,16,22,12,24,1,1,Under construction
A02391,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,799370,799370,162.9,162.9,4,4,apartment,5,16,22,12,24,1,1,Under construction
A02392,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,1644220,1644220,308.04,308.04,4,7,apartment,7,16,77,12,24,1,1,Under construction
A02393,1126,https://sakani.sa/app/offplan-projects/1126,Al -Madinah Al -Munawwara,Medina,Medina,unknown,1,1,24.466995,39.642514,4/18/2023,33.38,752579,752579,151.43,151.43,1,4,apartment,5,16,22,12,19,1,1,Under construction
